timestamp,coin,action,direction,pattern,timeframe,entry_price,exit_price,stop_loss,take_profit,position_size,probability,strength,exit_reason,pnl_usdt,total_pnl
2025-10-10 21:47:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,3824.12,3804.9993999999997,3804.9993999999997,3900.6023999999998,0.02753460597309494,0.9086268,0.9086267948150635,stop_loss,-0.5264781869691645,-1.8359444254123294
2025-10-10 21:48:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3806.0,,3786.97,3882.12,0.01491642086919977,0.6563383,0.6563382744789124,,0.0,-1.8359444254123294
2025-10-10 21:48:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,3823.59,3804.4720500000003,3804.4720500000003,3900.0618000000004,0.01524649624300227,0.9037528,0.9037528038024902,stop_loss,-0.29148175284890276,-2.1274261782612323
2025-10-10 21:51:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,3804.51,3861.82,3808.3145099999997,3880.6002000000003,0.0034595663237129036,0.85154337,0.8515433669090271,partial_tp_1.5%,0.19826774601198632,-1.9291584322492459
2025-10-10 21:51:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,3804.51,3880.6002000000003,3808.3145099999997,3880.6002000000003,0.0034595663237129036,0.85154337,0.8515433669090271,take_profit,0.2632390934845799,-1.665919338764666
2025-10-10 21:51:15,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,3806.0,3898.38,3809.8059999999996,3882.12,0.007458210434599885,0.6563383,0.6563382744789124,partial_tp_1.5%,0.6889894799483383,-0.9769298588163278
2025-10-10 21:51:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3806.0,3882.12,3809.8059999999996,3882.12,0.007458210434599885,0.6563383,0.6563382744789124,take_profit,0.5677189782817424,-0.4092108805345853
2025-10-10 21:52:15,ETHUSDT,OPEN,long,ascending_triangle,15s,3916.0,,3896.42,3994.32,0.03822601936659832,0.82163364,0.8216336369514465,,0.0,-0.4092108805345853
2025-10-10 21:52:30,ETHUSDT,OPEN,long,ascending_triangle,15s,3918.26,,3898.6687,3996.6252000000004,0.00955099277738072,0.9490617,0.9490616917610168,,0.0,-0.4092108805345853
2025-10-10 21:52:45,ETHUSDT,OPEN,long,ascending_triangle,15s,3919.26,,3899.6637,3997.6452000000004,0.0023871389598993037,0.98533744,0.9853374361991882,,0.0,-0.4092108805345853
2025-10-10 21:53:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3917.05,,3897.46475,3995.391,0.0005971214459845385,0.99117285,0.9911728501319885,,0.0,-0.4092108805345853
2025-10-10 21:53:15,ETHUSDT,OPEN,long,ascending_triangle,15s,3918.88,,3899.2856,3997.2576000000004,0.0001492106520226273,0.96501756,0.965017557144165,,0.0,-0.4092108805345853
2025-10-10 21:54:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,3916.0,3896.42,3896.42,3994.32,0.03822601936659832,0.82163364,0.8216336369514465,stop_loss,-0.7484654591979923,-1.1576763397325776
2025-10-10 21:54:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,3918.26,3898.6687,3898.6687,3996.6252000000004,0.00955099277738072,0.9490617,0.9490616917610168,stop_loss,-0.18711636479949934,-1.3447927045320769
2025-10-10 21:54:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,3919.26,3899.6637,3899.6637,3997.6452000000004,0.0023871389598993037,0.98533744,0.9853374361991882,stop_loss,-0.0467790911998751,-1.391571795731952
2025-10-10 21:54:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,3917.05,3897.46475,3897.46475,3995.391,0.0005971214459845385,0.99117285,0.9911728501319885,stop_loss,-0.011694772799968734,-1.4032665685319208
2025-10-10 21:54:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,3918.88,3899.2856,3899.2856,3997.2576000000004,0.0001492106520226273,0.96501756,0.965017557144165,stop_loss,-0.002923693199992161,-1.4061902617319129
2025-10-12 14:48:15,ETHUSDT,OPEN,long,ascending_triangle,15s,3933.91,,3914.24045,4012.5882,0.037861912779830004,0.81898046,0.8189804553985596,,0.0,-1.4061902617319129
2025-10-12 14:48:30,ETHUSDT,OPEN,long,ascending_triangle,15s,3936.43,,3916.7478499999997,4015.1585999999998,0.009459418642253322,0.81876695,0.8187669515609741,,0.0,-1.4061902617319129
2025-10-12 14:48:45,ETHUSDT,OPEN,long,ascending_triangle,15s,3943.67,,3923.95165,4022.5434,0.001888410507264819,0.78500265,0.7850026488304138,,0.0,-1.4061902617319129
2025-10-12 14:49:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3948.97,,3929.2251499999998,4027.9494,0.0007543504118982975,0.7430028,0.7430027723312378,,0.0,-1.4061902617319129
2025-10-12 14:49:15,ETHUSDT,OPEN,long,ascending_triangle,15s,3947.09,,3927.35455,4026.0318,0.00030188388367876273,0.7647041,0.7647041082382202,,0.0,-1.4061902617319129
2025-10-12 14:50:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,3948.97,3929.2251499999998,3929.2251499999998,4027.9494,0.0007543504118982975,0.7430028,0.7430027723312378,stop_loss,-0.014894535730370131,-1.421084797462283
2025-10-12 14:50:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,3947.09,3927.35455,3927.35455,4026.0318,0.00030188388367876273,0.7647041,0.7647041082382202,stop_loss,-0.005957814292148076,-1.427042611754431
2025-10-12 14:54:45,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,3933.91,3994.36,3937.8439099999996,4012.5882,0.018930956389915002,0.81898046,0.8189804553985596,partial_tp_1.5%,1.144376313770367,-0.28266629798406395
2025-10-12 14:55:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,3936.43,3997.53,3940.3664299999996,4015.1585999999998,0.004729709321126661,0.81876695,0.8187669515609741,partial_tp_1.5%,0.2889852395208407,0.0063189415367767565
2025-10-12 14:55:15,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,3943.67,4005.0,3947.6136699999997,4022.5434,0.0009442052536324095,0.78500265,0.7850026488304138,partial_tp_1.5%,0.05790810820527561,0.06422704974205237
2025-10-12 14:55:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,3933.91,4012.5882,3937.8439099999996,4012.5882,0.018930956389915002,0.81898046,0.8189804553985596,take_profit,1.489453573037016,1.5536806227790683
2025-10-12 14:55:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,3936.43,4015.1585999999998,3940.3664299999996,4015.1585999999998,0.004729709321126661,0.81876695,0.8187669515609741,take_profit,0.37236339325925205,1.9260440160383203
2025-10-12 14:57:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3943.67,4001.28305,3947.6136699999997,4022.5434,0.0009442052536324095,0.78500265,0.7850026488304138,trailing_stop,0.054398544487786624,1.980442560526107
2025-10-12 16:46:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4153.49,,4132.7225499999995,4236.5598,0.024314545425717416,0.65492696,0.6549269556999207,,0.0,1.980442560526107
2025-10-12 16:46:15,ETHUSDT,OPEN,long,ascending_triangle,15s,4139.73,,4119.031349999999,4222.5246,0.018296523193589265,0.84382606,0.8438260555267334,,0.0,1.980442560526107
2025-10-12 16:46:30,ETHUSDT,OPEN,long,ascending_triangle,15s,4134.17,,4113.49915,4216.8534,0.004580282496861355,0.9771457,0.9771456718444824,,0.0,1.980442560526107
2025-10-12 16:46:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4145.95,,4125.220249999999,4228.869,0.0011418171040442665,0.9565726,0.9565725922584534,,0.0,1.980442560526107
2025-10-12 16:47:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4143.78,,4123.0611,4226.6556,0.0002856037616929668,0.94870746,0.9487074613571167,,0.0,1.980442560526107
2025-10-12 16:47:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4153.49,4132.7225499999995,4132.7225499999995,4236.5598,0.024314545425717416,0.65492696,0.6549269556999207,stop_loss,-0.504951106401322,1.4754914541247848
2025-10-12 16:47:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4145.95,4125.220249999999,4125.220249999999,4228.869,0.0011418171040442665,0.9565726,0.9565725922584534,stop_loss,-0.023669583112562117,1.4518218710122226
2025-10-12 16:47:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,4139.73,4119.031349999999,4119.031349999999,4222.5246,0.018296523193589265,0.84382606,0.8438260555267334,stop_loss,-0.37871332980099137,1.0731085412112313
2025-10-12 16:47:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,4134.17,4113.49915,4113.49915,4216.8534,0.004580282496861355,0.9771457,0.9771456718444824,stop_loss,-0.0946783324502485,0.9784302087609829
2025-10-12 16:47:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,4143.78,4123.0611,4123.0611,4226.6556,0.0002856037616929668,0.94870746,0.9487074613571167,stop_loss,-0.005917395778140366,0.9725128129828425
2025-10-26 22:04:30,ETHUSDT,OPEN,long,ascending_triangle,15s,4144.27,,4123.548650000001,4227.155400000001,0.024247034195767018,0.6667472,0.6667472124099731,,0.0,0.9725128129828425
2025-10-26 22:04:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4140.78,,4120.076099999999,4223.5956,0.018200602858608413,0.82979953,0.8297995328903198,,0.0,0.9725128129828425
2025-10-26 22:05:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4131.6,,4110.942,4214.232000000001,0.0036482085538226613,0.7153665,0.7153664827346802,,0.0,0.9725128129828425
2025-10-27 01:37:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,4131.6,4201.82,4135.7316,4214.232000000001,0.0018241042769113307,0.7153665,0.7153664827346802,partial_tp_1.5%,0.12808860232471245,1.100601415307555
2025-10-27 02:12:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,4140.78,4203.01,4144.9207799999995,4223.5956,0.009100301429304207,0.82979953,0.8297995328903198,partial_tp_1.5%,0.5663117579456051,1.66691317325316
2025-10-27 02:19:15,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,4144.27,4208.51,4148.41427,4227.155400000001,0.012123517097883509,0.6667472,0.6667472124099731,partial_tp_1.5%,0.7788147383680339,2.445727911621194
2025-10-27 02:24:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,4131.6,4214.232000000001,4135.7316,4214.232000000001,0.0018241042769113307,0.7153665,0.7153664827346802,take_profit,0.15072938460973803,2.596457296230932
2025-10-27 02:31:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4140.78,4194.53195,4144.9207799999995,4223.5956,0.009100301429304207,0.82979953,0.8297995328903198,trailing_stop,0.4891589474128869,3.085616243643819
2025-10-27 02:34:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4144.27,4194.53195,4148.41427,4227.155400000001,0.012123517097883509,0.6667472,0.6667472124099731,trailing_stop,0.6093516101979558,3.6949678538417747
2025-10-10 21:32:30,ETHUSDT,OPEN,long,ascending_triangle,30s,3725.98,,3707.3501,3800.4996,0.032801298104741576,0.70379764,0.7037976384162903,,0.0,3.6949678538417747
2025-10-10 21:33:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3700.08,,3681.5796,3774.0816,0.01651545111353066,0.83136976,0.8313697576522827,,0.0,3.6949678538417747
2025-10-10 21:33:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3725.98,3707.3501,3707.3501,3800.4996,0.032801298104741576,0.70379764,0.7037976384162903,stop_loss,-0.611084903561522,3.0838829502802527
2025-10-10 21:33:30,ETHUSDT,OPEN,long,ascending_triangle,30s,3747.52,,3728.7824,3822.4704,0.022731095646314523,0.76502717,0.7650271654129028,,0.0,3.0838829502802527
2025-10-10 21:34:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3752.89,,3734.1255499999997,3827.9478,0.011349284891973467,0.8522134,0.8522133827209473,,0.0,3.0838829502802527
2025-10-10 21:34:30,ETHUSDT,OPEN,long,ascending_triangle,30s,3739.71,,3721.01145,3814.5042000000003,0.0028473209004333433,0.9250718,0.9250717759132385,,0.0,3.0838829502802527
2025-10-10 21:35:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3749.06,,3730.3147,3824.0412,0.0007100549500781248,0.91613483,0.9161348342895508,,0.0,3.0838829502802527
2025-10-10 21:35:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,3700.08,3769.98,3703.7800799999995,3774.0816,0.00825772555676533,0.83136976,0.8313697576522827,partial_tp_1.5%,0.5772150164178974,3.6610979666981502
2025-10-10 21:36:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,3752.89,3734.1255499999997,3734.1255499999997,3827.9478,0.011349284891973467,0.8522134,0.8522133827209473,stop_loss,-0.21296308889119292,3.4481348778069574
2025-10-10 21:36:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,3739.71,3743.4497099999994,3743.4497099999994,3814.5042000000003,0.0028473209004333433,0.9250718,0.9250717759132385,stop_loss,0.010648154444557804,3.458783032251515
2025-10-10 21:37:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3726.23,,3707.59885,3800.7546,0.0171199705238053,0.97904974,0.9790497422218323,,0.0,3.458783032251515
2025-10-10 21:37:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3747.52,3728.7824,3728.7824,3822.4704,0.022731095646314523,0.76502717,0.7650271654129028,stop_loss,-0.4259261777823814,3.032856854469134
2025-10-10 21:37:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3749.06,3730.3147,3730.3147,3824.0412,0.0007100549500781248,0.91613483,0.9161348342895508,stop_loss,-0.013310193055699504,3.0195466614134343
2025-10-10 21:37:30,ETHUSDT,OPEN,long,ascending_triangle,30s,3718.57,,3699.97715,3792.9414,0.021918174268284192,0.9818564,0.9818564057350159,,0.0,3.0195466614134343
2025-10-10 21:38:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3728.0,,3709.36,3802.56,0.0054656830263421115,0.9791661,0.9791660904884338,,0.0,3.0195466614134343
2025-10-10 21:38:30,ETHUSDT,OPEN,long,ascending_triangle,30s,3694.24,,3675.7688,3768.1248,0.001378907862118013,0.9148748,0.914874792098999,,0.0,3.0195466614134343
2025-10-10 21:38:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,3700.08,3703.7800799999995,3703.7800799999995,3774.0816,0.00825772555676533,0.83136976,0.8313697576522827,stop_loss,0.030554245178073095,3.0501009065915072
2025-10-10 21:38:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,3726.23,3707.59885,3707.59885,3800.7546,0.0171199705238053,0.97904974,0.9790497422218323,stop_loss,-0.31896473882459786,2.7311361677669095
2025-10-10 21:38:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,3718.57,3699.97715,3699.97715,3792.9414,0.021918174268284192,0.9818564,0.9818564057350159,stop_loss,-0.4075213264440677,2.3236148413228417
2025-10-10 21:38:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,3728.0,3709.36,3709.36,3802.56,0.0054656830263421115,0.9791661,0.9791660904884338,stop_loss,-0.10188033161101626,2.2217345097118253
2025-10-10 21:39:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3725.03,,3706.4048500000004,3799.5306,0.03968982489989897,0.89834535,0.8983453512191772,,0.0,2.2217345097118253
2025-10-10 21:41:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,3694.24,3749.77,3697.9342399999996,3768.1248,0.0006894539310590065,0.9148748,0.914874792098999,partial_tp_1.5%,0.03828537679170677,2.260019886503532
2025-10-10 21:43:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,3694.24,3768.1248,3697.9342399999996,3768.1248,0.0006894539310590065,0.9148748,0.914874792098999,take_profit,0.05094016580550867,2.310960052309041
2025-10-10 21:44:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,3725.03,3823.56,3728.75503,3799.5306,0.019844912449949487,0.89834535,0.8983453512191772,partial_tp_1.5%,1.955319223693518,4.2662792760025585
2025-10-10 21:44:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,3725.03,3799.5306,3728.75503,3799.5306,0.019844912449949487,0.89834535,0.8983453512191772,take_profit,1.4784578844687037,5.744737160471262
2025-10-10 21:46:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3861.82,,3842.5109,3939.0564000000004,0.026638312655751846,0.6883909,0.6883909106254578,,0.0,5.744737160471262
2025-10-10 21:46:30,ETHUSDT,OPEN,long,ascending_triangle,30s,3864.91,,3845.58545,3942.2082,0.01597020917644689,0.721263,0.7212629914283752,,0.0,5.744737160471262
2025-10-10 21:47:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3823.59,,3804.4720500000003,3900.0618000000004,0.008071396403398557,0.8482029,0.8482028841972351,,0.0,5.744737160471262
2025-10-10 21:47:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3861.82,3842.5109,3842.5109,3939.0564000000004,0.026638312655751846,0.6883909,0.6883909106254578,stop_loss,-0.5143618429011765,5.230375317570085
2025-10-10 21:47:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3864.91,3845.58545,3845.58545,3942.2082,0.01597020917644689,0.721263,0.7212629914283752,stop_loss,-0.30861710574070383,4.921758211829381
2025-10-10 21:47:30,ETHUSDT,OPEN,long,ascending_triangle,30s,3804.51,,3785.48745,3880.6002000000003,0.03431323238165203,0.9713488,0.9713488221168518,,0.0,4.921758211829381
2025-10-10 21:48:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3799.64,,3780.6418,3875.6328,0.00858930291608672,0.98748,0.9874799847602844,,0.0,4.921758211829381
2025-10-10 21:48:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3823.59,3804.4720500000003,3804.4720500000003,3900.0618000000004,0.008071396403398557,0.8482029,0.8482028841972351,stop_loss,-0.15430855287035214,4.767449658959029
2025-10-10 21:48:30,ETHUSDT,OPEN,long,ascending_triangle,30s,3802.83,,3783.81585,3878.8866,0.00820168565224325,0.86347866,0.8634786605834961,,0.0,4.767449658959029
2025-10-10 21:49:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3855.9,,3836.6205,3933.018,0.0016177606394833992,0.7858617,0.7858616709709167,,0.0,4.767449658959029
2025-10-10 21:51:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3898.38,,3878.8881,3976.3476,0.0008000660851153606,0.81362826,0.8136282563209534,,0.0,4.767449658959029
2025-10-10 21:51:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,3804.51,3898.38,3808.3145099999997,3880.6002000000003,0.017156616190826014,0.9713488,0.9713488221168518,partial_tp_1.5%,1.6104915618328361,6.377941220791865
2025-10-10 21:51:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,3799.64,3898.38,3803.4396399999996,3875.6328,0.00429465145804336,0.98748,0.9874799847602844,partial_tp_1.5%,0.4240538849672024,6.801995105759067
2025-10-10 21:51:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,3802.83,3898.38,3806.6328299999996,3878.8866,0.004100842826121625,0.86347866,0.8634786605834961,partial_tp_1.5%,0.391835532035922,7.193830637794989
2025-10-10 21:51:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,3804.51,3880.6002000000003,3808.3145099999997,3880.6002000000003,0.017156616190826014,0.9713488,0.9713488221168518,take_profit,1.3054503572831913,8.49928099507818
2025-10-10 21:51:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,3799.64,3875.6328,3803.4396399999996,3875.6328,0.00429465145804336,0.98748,0.9874799847602844,take_profit,0.3263625893207974,8.825643584398978
2025-10-10 21:51:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,3802.83,3878.8866,3806.6328299999996,3878.8866,0.004100842826121625,0.86347866,0.8634786605834961,take_profit,0.3118961624892015,9.13753974688818
2025-10-10 21:51:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,3855.9,3914.02,3859.7558999999997,3933.018,0.0008088803197416996,0.7858617,0.7858616709709167,partial_tp_1.5%,0.04701212418338749,9.184551871071568
2025-10-10 21:52:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3916.0,,3896.42,3994.32,0.02591249088627266,0.65715855,0.6571585536003113,,0.0,9.184551871071568
2025-10-10 21:52:30,ETHUSDT,OPEN,long,ascending_triangle,30s,3919.26,,3899.6637,3997.6452000000004,0.019418202857933078,0.93701583,0.9370158314704895,,0.0,9.184551871071568
2025-10-10 21:53:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3918.88,,3899.2856,3997.2576000000004,0.004855021443179097,0.839727,0.839726984500885,,0.0,9.184551871071568
2025-10-10 21:54:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3916.0,3896.42,3896.42,3994.32,0.02591249088627266,0.65715855,0.6571585536003113,stop_loss,-0.5073665715532167,8.677185299518351
2025-10-10 21:54:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3919.26,3899.6637,3899.6637,3997.6452000000004,0.019418202857933078,0.93701583,0.9370158314704895,stop_loss,-0.380524928664917,8.296660370853434
2025-10-10 21:54:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3918.88,3899.2856,3899.2856,3997.2576000000004,0.004855021443179097,0.839727,0.839726984500885,stop_loss,-0.09513123216622825,8.201529138687206
2025-10-10 21:54:30,ETHUSDT,OPEN,long,ascending_triangle,30s,3888.56,,3869.1172,3966.3312,0.031162734671277247,0.790616,0.790615975856781,,0.0,8.201529138687206
2025-10-10 21:55:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3886.0,,3866.57,3963.7200000000003,0.01247330556184682,0.74793357,0.747933566570282,,0.0,8.201529138687206
2025-10-10 21:56:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3921.56,,3901.9521999999997,3999.9912,0.004944079949136238,0.7463989,0.74639892578125,,0.0,8.201529138687206
2025-10-10 21:56:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,3855.9,3933.018,3859.7558999999997,3933.018,0.0008088803197416996,0.7858617,0.7858616709709167,take_profit,0.06237923249784034,8.263908371185046
2025-10-10 21:56:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,3888.56,3956.52,3892.4485599999994,3966.3312,0.015581367335638623,0.790616,0.790615975856781,partial_tp_1.5%,1.0589097241300014,9.322818095315048
2025-10-10 21:56:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,3886.0,3956.52,3889.8859999999995,3963.7200000000003,0.00623665278092341,0.74793357,0.747933566570282,partial_tp_1.5%,0.43980875411071874,9.762626849425766
2025-10-10 21:57:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3945.78,,3926.0511,4024.6956000000005,0.019469619046017454,0.93002945,0.9300294518470764,,0.0,9.762626849425766
2025-10-10 21:58:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3888.56,3936.7374,3892.4485599999994,3966.3312,0.015581367335638623,0.790616,0.790615975856781,trailing_stop,0.7506697666759967,10.513296616101762
2025-10-10 21:58:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3886.0,3936.7374,3889.8859999999995,3963.7200000000003,0.00623665278092341,0.74793357,0.747933566570282,trailing_stop,0.3164315468068233,10.829728162908586
2025-10-10 22:00:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,3921.56,3925.4815599999997,3925.4815599999997,3999.9912,0.004944079949136238,0.7463989,0.74639892578125,stop_loss,0.01938850616533358,10.849116669073918
2025-10-10 22:00:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,3945.78,3926.0511,3926.0511,4024.6956000000005,0.019469619046017454,0.93002945,0.9300294518470764,stop_loss,-0.38411416719697505,10.465002501876944
2025-10-10 22:02:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,3898.38,3902.2783799999997,3902.2783799999997,3976.3476,0.0008000660851153606,0.81362826,0.8136282563209534,stop_loss,0.0031189616248917264,10.468121463501836
2025-10-12 14:49:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3947.09,,3927.35455,4026.0318,0.03199341106437934,0.79545,0.79544997215271,,0.0,10.468121463501836
2025-10-12 14:49:30,ETHUSDT,OPEN,long,ascending_triangle,30s,3939.48,,3919.7826,4018.2696,0.016027606800656572,0.95224816,0.9522481560707092,,0.0,10.468121463501836
2025-10-12 14:50:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3925.19,,3905.56405,4003.6938,0.004021489178807304,0.9841771,0.9841771125793457,,0.0,10.468121463501836
2025-10-12 14:50:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3947.09,3927.35455,3927.35455,4026.0318,0.03199341106437934,0.79545,0.79544997215271,stop_loss,-0.6314043643905094,9.836717099111327
2025-10-12 14:50:30,ETHUSDT,OPEN,long,ascending_triangle,30s,3930.6,,3910.947,4009.212,0.02497923438221227,0.9947674,0.994767427444458,,0.0,9.836717099111327
2025-10-12 14:51:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3942.5,,3922.7875,4021.35,0.006225959331815068,0.99225724,0.9922572374343872,,0.0,9.836717099111327
2025-10-12 14:51:30,ETHUSDT,OPEN,long,ascending_triangle,30s,3985.11,,3965.18445,4064.8122000000003,0.0015398473734527334,0.9348774,0.9348773956298828,,0.0,9.836717099111327
2025-10-12 14:51:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,3925.19,3985.11,3929.1151899999995,4003.6938,0.002010744589403652,0.9841771,0.9841771125793457,partial_tp_1.5%,0.12048381579706696,9.957200914908395
2025-10-12 14:54:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,3930.6,3994.36,3934.5305999999996,4009.212,0.012489617191106136,0.9947674,0.994767427444458,partial_tp_1.5%,0.79633799210493,10.753538907013324
2025-10-12 14:55:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,3939.48,4005.0,3943.4194799999996,4018.2696,0.008013803400328286,0.95224816,0.9522481560707092,partial_tp_1.5%,0.5250643987895092,11.278603305802832
2025-10-12 14:55:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3925.19,4003.6938,3929.1151899999995,4003.6938,0.002010744589403652,0.9841771,0.9841771125793457,take_profit,0.15785109109762632,11.436454396900459
2025-10-12 14:55:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,3942.5,4005.0,3946.4424999999997,4021.35,0.003112979665907534,0.99225724,0.9922572374343872,partial_tp_1.5%,0.19456122911922089,11.63101562601968
2025-10-12 14:55:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4015.38,,3995.3031,4095.6876,0.016819288522013642,0.7621251,0.7621250748634338,,0.0,11.63101562601968
2025-10-12 14:55:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,3930.6,4009.212,3934.5305999999996,4009.212,0.012489617191106136,0.9947674,0.994767427444458,take_profit,0.9818337866272365,12.612849412646916
2025-10-12 14:56:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4018.91,,3998.81545,4099.2882,0.011831244410591153,0.66044486,0.6604448556900024,,0.0,12.612849412646916
2025-10-12 14:56:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3939.48,4018.2696,3943.4194799999996,4018.2696,0.008013803400328286,0.95224816,0.9522481560707092,take_profit,0.6314043643905061,13.244253777037422
2025-10-12 14:56:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4007.3,,3987.2635,4087.4460000000004,0.01194075747631842,0.75122446,0.7512244582176208,,0.0,13.244253777037422
2025-10-12 14:57:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3942.5,3998.81545,3946.4424999999997,4021.35,0.003112979665907534,0.99225724,0.9922572374343872,trailing_stop,0.17530885072643262,13.419562627763854
