timestamp,coin,action,direction,pattern,timeframe,entry_price,exit_price,stop_loss,take_profit,position_size,probability,strength,exit_reason,pnl_usdt,total_pnl,hedging_used
2025-10-11 07:50:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,3754.55,3735.77725,3735.77725,3829.641,0,0.7643053,0.7643052935600281,stop_loss,-0.14863622564448184,2.0775211137853247,no
2025-10-11 08:06:15,ETHUSDT,OPEN,long,ascending_triangle,15s,3760.89,,3742.08555,3836.1077999999998,0.007892454780970165,0.6776278,0.6776278018951416,,0.0,2.0775211137853247,no
2025-10-11 08:22:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,3751.35,3807.6202499999995,3755.1013499999995,3826.377,0.00808613528487465,0.5334377,0.5334377288818359,partial_tp_1.5%,0.4550088540137143,2.532529967799039,no
2025-10-11 08:24:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,3753.57,3809.87355,3757.3235699999996,3828.6414000000004,0.00565694699196769,0.59037405,0.5903740525245667,partial_tp_1.5%,0.3185061978096003,2.8510361656086394,no
2025-10-11 08:33:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,3751.35,3793.6166,3755.1013499999995,3826.377,0,0.5334377,0.5334377288818359,trailing_stop,0.7967822996453966,3.1928096112403215,no
2025-10-11 08:33:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,3753.57,3790.1142,3757.3235699999996,3828.6414000000004,0,0.59037405,0.5903740525245667,trailing_stop,0.525234800073465,3.399538213504186,no
2025-10-11 08:33:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,3760.89,3793.6166,3764.6508899999994,3836.1077999999998,0,0.6776278,0.6776278018951416,trailing_stop,0.2582932106348979,3.657831424139084,no
2025-10-11 08:37:15,ETHUSDT,OPEN,long,ascending_triangle,15s,3797.15,,3778.1642500000003,3873.0930000000003,0.016090317587464757,0.65738904,0.6573890447616577,,0.0,3.657831424139084,no
2025-10-11 08:38:45,ETHUSDT,OPEN,long,ascending_triangle,15s,3795.75,,3776.77125,3871.665,0.011267376565650866,0.61943585,0.6194358468055725,,0.0,3.657831424139084,no
2025-10-11 08:42:15,ETHUSDT,OPEN,long,ascending_triangle,15s,3806.26,,3787.2287,3882.3852,0.00786538523888239,0.54053116,0.5405311584472656,,0.0,3.657831424139084,no
2025-10-11 09:17:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3797.15,3824.53125,3800.9471499999995,3873.0930000000003,0,0.65738904,0.6573890447616577,trailing_stop,0.44057300844176794,4.098404432580852,no
2025-10-11 09:17:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3795.75,3824.53125,3799.5457499999998,3871.665,0,0.61943585,0.6194358468055725,trailing_stop,0.324289181780139,4.422693614360991,no
2025-10-11 09:21:30,ETHUSDT,OPEN,long,ascending_triangle,15s,3831.85,,3812.6907499999998,3908.487,0.013660633302061362,0.5871475,0.5871474742889404,,0.0,4.422693614360991,no
2025-10-11 09:21:45,ETHUSDT,OPEN,long,ascending_triangle,15s,3832.2,,3813.0389999999998,3908.844,0.0095615699605847,0.5611828,0.5611827969551086,,0.0,4.422693614360991,no
2025-10-11 10:34:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3806.26,3835.5956499999998,3810.0662599999996,3882.3852,0,0.54053116,0.5405311584472656,trailing_stop,0.23073618848301652,4.653429802844007,no
2025-10-11 10:45:45,ETHUSDT,OPEN,long,ascending_triangle,15s,3834.39,,3815.21805,3911.0778,0.009049633736895915,0.60853153,0.6085315346717834,,0.0,4.653429802844007,no
2025-10-11 11:09:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3834.39,3815.21805,3815.21805,3911.0778,0,0.60853153,0.6085315346717834,stop_loss,-0.17349912552208097,4.479930677321926,no
2025-10-11 11:12:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3832.2,3813.0389999999998,3813.0389999999998,3908.844,0,0.5611828,0.5611827969551086,stop_loss,-0.183209242014764,4.296721435307162,no
2025-10-11 11:12:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,3831.85,3812.6907499999998,3812.6907499999998,3908.487,0,0.5871475,0.5871474742889404,stop_loss,-0.2617274885925213,4.03499394671464,no
2025-10-11 11:27:45,ETHUSDT,OPEN,long,ascending_triangle,15s,3820.64,,3801.5368,3897.0528,0.01602100647640565,0.7118459,0.711845874786377,,0.0,4.03499394671464,no
2025-10-11 11:38:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3827.94,,3808.8003,3904.4988000000003,0.011193317745003872,0.68094504,0.6809450387954712,,0.0,4.03499394671464,no
2025-10-11 11:48:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3830.25,,3811.09875,3906.855,0.007830596987185455,0.75136405,0.7513640522956848,,0.0,4.03499394671464,no
2025-10-10 13:54:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,121322.4,121443.72239999998,121443.72239999998,123748.848,0,0.56695557,0.56695556640625,stop_loss,0.06141869604051553,4.790405497775764,no
2025-10-10 13:54:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,121322.4,121443.72239999998,121443.72239999998,123748.848,0,0.6946738,0.6946737766265869,stop_loss,0.04299308722836087,4.833398585004125,no
2025-10-10 13:54:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,121322.3,121443.62229999999,121443.62229999999,123748.746,0,0.58318555,0.5831855535507202,stop_loss,0.030095161059851428,4.863493746063976,no
2025-10-10 14:05:30,BTCUSDT,OPEN,long,ascending_triangle,15s,121865.9,,121256.57049999999,124303.218,0.0005043170248922726,0.5978368,0.5978367924690247,,0.0,4.863493746063976,no
2025-10-10 14:05:45,BTCUSDT,OPEN,long,ascending_triangle,15s,121796.8,,121187.816,124232.736,0.0003532222003096423,0.5917647,0.5917646884918213,,0.0,4.863493746063976,no
2025-10-10 14:17:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,121865.9,121256.57049999999,121256.57049999999,124303.218,0,0.5978368,0.5978367924690247,stop_loss,-0.3072952406190996,4.556198505444876,no
2025-10-10 14:17:30,BTCUSDT,CLOSE,long,ascending_triangle,15s,121796.8,121187.816,121187.816,124232.736,0,0.5917647,0.5917646884918213,stop_loss,-0.21510666843336604,4.34109183701151,no
2025-10-11 12:47:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3830.25,3811.09875,3811.09875,3906.855,0,0.75136405,0.7513640522956848,stop_loss,-0.1499657205508346,3.8850282261638056,no
2025-10-11 12:51:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,3827.94,3808.8003,3808.8003,3904.4988000000003,0,0.68094504,0.6809450387954712,stop_loss,-0.21423674364405257,3.670791482519753,no
2025-10-10 14:31:45,BTCUSDT,OPEN,long,ascending_triangle,15s,121266.3,,120659.9685,123691.626,0.0005055182482775797,0.5167802,0.5167801976203918,,0.0,4.34109183701151,no
2025-10-10 14:32:00,BTCUSDT,OPEN,long,ascending_triangle,15s,121233.1,,120626.9345,123657.762,0.00035395968003600027,0.7932075,0.7932075262069702,,0.0,4.34109183701151,no
2025-10-10 14:33:30,BTCUSDT,OPEN,long,ascending_triangle,15s,121273.6,,120667.232,123699.07200000001,0.0002476890312486864,0.83520085,0.835200846195221,,0.0,4.34109183701151,no
2025-10-11 13:12:15,ETHUSDT,OPEN,long,ascending_triangle,15s,3817.71,,3798.62145,3894.0642000000003,0.01119469210326391,0.5006735,0.5006734728813171,,0.0,3.670791482519753,no
2025-10-11 13:12:30,ETHUSDT,OPEN,long,ascending_triangle,15s,3816.49,,3797.40755,3892.8197999999998,0.007838789461700715,0.54410136,0.544101357460022,,0.0,3.670791482519753,no
2025-10-10 14:58:15,BTCUSDT,CLOSE,long,ascending_triangle,15s,121266.3,120659.9685,120659.9685,123691.626,0,0.5167802,0.5167801976203918,stop_loss,-0.3065116377555175,4.034580199255993,no
2025-10-10 14:58:15,BTCUSDT,CLOSE,long,ascending_triangle,15s,121273.6,120667.232,120667.232,123699.07200000001,0,0.83520085,0.835200846195221,stop_loss,-0.15019070250020403,3.884389496755789,no
2025-10-10 14:58:30,BTCUSDT,CLOSE,long,ascending_triangle,15s,121233.1,120626.9345,120626.9345,123657.762,0,0.7932075,0.7932075262069702,stop_loss,-0.21455814642886312,3.669831350326926,no
2025-10-11 13:31:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,3820.64,3801.5368,3801.5368,3897.0528,0,0.7118459,0.711845874786377,stop_loss,-0.30605249092007264,3.36473899159968,no
2025-10-11 13:32:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3817.71,3798.62145,3798.62145,3894.0642000000003,0,0.5006735,0.5006734728813171,stop_loss,-0.21369043994775766,3.1510485516519227,no
2025-10-11 13:32:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,3816.49,3797.40755,3797.40755,3892.8197999999998,0,0.54410136,0.544101357460022,stop_loss,-0.14958330796342986,3.001465243688493,no
2025-10-11 13:49:15,ETHUSDT,OPEN,long,ascending_triangle,15s,3816.62,,3797.5369,3892.9524,0.015956642152770414,0.5904682,0.5904682278633118,,0.0,3.001465243688493,no
2025-10-11 13:51:15,ETHUSDT,OPEN,long,ascending_triangle,15s,3822.59,,3803.47705,3899.0418000000004,0.011152205102083835,0.51755077,0.5175507664680481,,0.0,3.001465243688493,no
2025-10-11 13:53:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3829.95,,3810.80025,3906.549,0.007791541767078487,0.5080971,0.5080971121788025,,0.0,3.001465243688493,no
2025-10-11 14:18:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3829.95,3810.80025,3810.80025,3906.549,0,0.5080971,0.5080971121788025,stop_loss,-0.14920607695411156,2.8522591667343815,no
2025-10-11 14:24:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3822.59,3803.47705,3803.47705,3899.0418000000004,0,0.51755077,0.5175507664680481,stop_loss,-0.21315153850587526,2.639107628228506,no
2025-10-11 14:25:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3816.62,3797.5369,3797.5369,3892.9524,0,0.5904682,0.5904682278633118,stop_loss,-0.3045021978655304,2.3346054303629757,no
2025-10-10 15:40:00,BTCUSDT,OPEN,long,ascending_triangle,15s,119115.3,,118519.72350000001,121497.606,0.0005129563490592568,0.61943895,0.6194389462471008,,0.0,3.669831350326926,no
2025-10-11 14:41:15,ETHUSDT,OPEN,long,ascending_triangle,15s,3806.2,,3787.169,3882.324,0.015947764602256574,0.8346015,0.8346015214920044,,0.0,2.3346054303629757,no
2025-10-10 15:45:15,BTCUSDT,OPEN,long,ascending_triangle,15s,119363.9,,118767.0805,121751.178,0.00035832160798674194,0.58146006,0.5814600586891174,,0.0,3.669831350326926,no
2025-10-10 15:45:30,BTCUSDT,OPEN,long,ascending_triangle,15s,119276.6,,118680.217,121662.13200000001,0.0002510087075629089,0.5910408,0.5910407900810242,,0.0,3.669831350326926,no
2025-10-10 16:02:45,BTCUSDT,CLOSE,long,ascending_triangle,15s,119363.9,118767.0805,118767.0805,121751.178,0,0.58146006,0.5814600586891174,stop_loss,-0.21385332291784254,3.4559780274090834,no
2025-10-10 16:03:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,119276.6,118680.217,118680.217,121662.13200000001,0,0.5910408,0.5910407900810242,stop_loss,-0.14969732604249072,3.306280701366593,no
2025-10-11 15:01:45,ETHUSDT,OPEN,long,ascending_triangle,15s,3820.06,,3800.9597,3896.4612,0.011122931875514072,0.67238086,0.6723808646202087,,0.0,2.3346054303629757,no
2025-10-11 15:02:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3817.84,,3798.7508000000003,3894.1968,0.0077905797514467336,0.7346141,0.7346140742301941,,0.0,2.3346054303629757,no
2025-10-10 16:25:00,BTCUSDT,OPEN,long,ascending_triangle,15s,118955.7,,118360.9215,121334.814,0.00035863434361598954,0.7122312,0.7122312188148499,,0.0,3.306280701366593,no
2025-10-10 16:25:15,BTCUSDT,OPEN,long,ascending_triangle,15s,118994.3,,118399.3285,121374.186,0.0002509626055383862,0.61264104,0.6126410365104675,,0.0,3.306280701366593,no
2025-10-11 15:31:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3806.2,3831.745,3810.0061999999994,3882.324,0,0.8346015,0.8346015214920044,trailing_stop,0.40738564676464534,2.7419910771276212,no
2025-10-10 16:49:45,BTCUSDT,CLOSE,long,ascending_triangle,15s,119115.3,118519.72350000001,118519.72350000001,121497.606,0,0.61943895,0.6194389462471008,stop_loss,-0.3055047470254882,3.000775954341105,no
2025-10-11 15:37:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3820.06,3823.8800599999995,3823.8800599999995,3896.4612,0,0.67238086,0.6723808646202087,stop_loss,0.042490267140371366,2.7844813442679928,no
2025-10-10 16:55:15,BTCUSDT,CLOSE,long,ascending_triangle,15s,118994.3,118399.3285,118399.3285,121374.186,0,0.61264104,0.6126410365104675,stop_loss,-0.14931559786108187,2.8514603564800227,no
2025-10-10 16:55:30,BTCUSDT,CLOSE,long,ascending_triangle,15s,118955.7,118360.9215,118360.9215,121334.814,0,0.7122312,0.7122312188148499,stop_loss,-0.21330799694440297,2.6381523595356198,no
2025-10-11 15:37:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,3817.84,3821.65784,3821.65784,3894.1968,0,0.7346141,0.7346140742301941,stop_loss,0.029743186998261104,2.814224531266254,no
2025-10-11 15:41:30,ETHUSDT,OPEN,long,ascending_triangle,15s,3824.18,,3805.0591,3900.6636,0.015910408861345426,0.5373844,0.5373843908309937,,0.0,2.814224531266254,no
2025-10-11 15:42:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3828.79,,3809.64605,3905.3658,0.011123876512309625,0.6435652,0.6435651779174805,,0.0,2.814224531266254,no
2025-10-11 15:42:15,ETHUSDT,OPEN,long,ascending_triangle,15s,3825.32,,3806.1934,3901.8264000000004,0.007793776992799603,0.705194,0.7051939964294434,,0.0,2.814224531266254,no
2025-10-10 17:16:30,BTCUSDT,OPEN,long,ascending_triangle,15s,117982.8,,117392.886,120342.456,0.0005152568485225023,0.6694841,0.6694840788841248,,0.0,2.6381523595356198,no
2025-10-10 17:16:45,BTCUSDT,OPEN,long,ascending_triangle,15s,118024.9,,117434.77549999999,120385.398,0.0003605511378997354,0.5367357,0.5367357134819031,,0.0,2.6381523595356198,no
2025-10-10 17:17:45,BTCUSDT,OPEN,long,ascending_triangle,15s,118040.8,,117450.596,120401.61600000001,0.0002523518003677689,0.57731897,0.5773189663887024,,0.0,2.6381523595356198,no
2025-10-11 16:45:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3828.79,3809.64605,3809.64605,3905.3658,0,0.6435652,0.6435651779174805,stop_loss,-0.2129549357578313,2.6012695955084224,no
2025-10-11 16:49:15,ETHUSDT,OPEN,long,ascending_triangle,15s,3816.92,,3797.8354,3893.2584,0.008798453561774876,0.56446546,0.5644654631614685,,0.0,2.6012695955084224,no
2025-10-10 18:40:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,118024.9,117434.77549999999,117434.77549999999,120385.398,0,0.5367357,0.5367357134819031,stop_loss,-0.21277005997751433,2.4253822995581054,no
2025-10-10 18:40:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,118040.8,117450.596,117450.596,120401.61600000001,0,0.57731897,0.5773189663887024,stop_loss,-0.14893904198425814,2.276443257573847,no
2025-10-10 18:42:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,117982.8,117392.886,117392.886,120342.456,0,0.6694841,0.6694840788841248,stop_loss,-0.3039572285393057,1.9724860290345414,no
2025-10-10 19:26:45,BTCUSDT,OPEN,long,ascending_triangle,15s,116662.9,,116079.58549999999,118996.158,0.0005193745895971243,0.56547457,0.5654745697975159,,0.0,1.9724860290345414,no
2025-10-10 19:27:00,BTCUSDT,OPEN,long,ascending_triangle,15s,116577.1,,115994.2145,118908.642,0.0003638297921812882,0.71528304,0.7152830362319946,,0.0,1.9724860290345414,no
2025-10-10 19:27:15,BTCUSDT,OPEN,long,ascending_triangle,15s,116468.7,,115886.3565,118798.074,0.0002549178916418581,0.80875415,0.8087541460990906,,0.0,1.9724860290345414,no
2025-10-10 19:29:45,BTCUSDT,CLOSE,long,ascending_triangle,15s,116662.9,116079.58549999999,116079.58549999999,118996.158,0,0.56547457,0.5654745697975159,stop_loss,-0.30295872904355575,1.6695272999909856,no
2025-10-10 19:33:30,BTCUSDT,CLOSE,long,ascending_triangle,15s,116577.1,115994.2145,115994.2145,118908.642,0,0.71528304,0.7152830362319946,stop_loss,-0.2120711103304877,1.4574561896604978,no
2025-10-11 19:02:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3824.18,3805.0591,3805.0591,3900.6636,0,0.5373844,0.5373843908309937,stop_loss,-0.30422133679689806,2.2970482587115244,no
2025-10-11 19:02:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3825.32,3806.1934,3806.1934,3901.8264000000004,0,0.705194,0.7051939964294434,stop_loss,-0.1490684550304813,2.147979803681043,no
2025-10-11 19:03:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3816.92,3797.8354,3797.8354,3893.2584,0,0.56446546,0.5644654631614685,stop_loss,-0.16791496684505,1.980064836835993,no
2025-10-10 20:05:30,BTCUSDT,OPEN,long,ascending_triangle,15s,116697.8,,116114.311,119031.75600000001,0.0004415700229397446,0.7183939,0.7183939218521118,,0.0,1.4574561896604978,no
2025-10-10 20:06:00,BTCUSDT,OPEN,long,ascending_triangle,15s,116801.9,,116217.8905,119137.938,0.00030882353074832176,0.7485338,0.7485337853431702,,0.0,1.4574561896604978,no
2025-10-11 19:27:45,ETHUSDT,OPEN,long,ascending_triangle,15s,3765.76,,3746.9312,3841.0752,0.016090780998005944,0.5095455,0.5095455050468445,,0.0,1.980064836835993,no
2025-10-11 19:28:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3770.37,,3751.51815,3845.7774,0.011249774853856682,0.76224494,0.7622449398040771,,0.0,1.980064836835993,no
2025-10-11 19:28:15,ETHUSDT,OPEN,long,ascending_triangle,15s,3771.45,,3752.59275,3846.879,0.007872587342007699,0.5029814,0.502981424331665,,0.0,1.980064836835993,no
2025-10-10 20:52:45,BTCUSDT,CLOSE,long,ascending_triangle,15s,116468.7,115886.3565,115886.3565,118798.074,0,0.80875415,0.8087541460990906,stop_loss,-0.1484497772313411,1.3090064124291567,no
2025-10-10 20:52:45,BTCUSDT,CLOSE,long,ascending_triangle,15s,116697.8,116114.311,116114.311,119031.75600000001,0,0.7183939,0.7183939218521118,stop_loss,-0.25765125111508924,1.0513551613140675,no
2025-10-10 20:52:45,BTCUSDT,CLOSE,long,ascending_triangle,15s,116801.9,116217.8905,116217.8905,119137.938,0,0.7485338,0.7485337853431702,stop_loss,-0.18035587578056206,0.8709992855335054,no
2025-10-11 19:33:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3765.76,3746.9312,3746.9312,3841.0752,0,0.5095455,0.5095455050468445,stop_loss,-0.302970097255258,1.677094739580735,no
2025-10-11 19:33:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3770.37,3751.51815,3751.51815,3845.7774,0,0.76224494,0.7622449398040771,stop_loss,-0.21207906807867824,1.4650156715020568,no
2025-10-11 19:33:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3771.45,3752.59275,3752.59275,3846.879,0,0.5029814,0.502981424331665,stop_loss,-0.14845534765507484,1.316560323846982,no
2025-10-11 19:49:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3754.84,,3736.0658000000003,3829.9368000000004,0.016084565013996382,0.57764643,0.5776464343070984,,0.0,1.316560323846982,no
2025-10-11 19:49:15,ETHUSDT,OPEN,long,ascending_triangle,15s,3757.26,,3738.4737,3832.4052,0.011251943615296231,0.7723053,0.7723053097724915,,0.0,1.316560323846982,no
2025-10-11 19:54:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,3757.26,3738.4737,3738.4737,3832.4052,0,0.7723053,0.7723053097724915,stop_loss,-0.21138238834004194,1.1051779355069402,no
2025-10-11 19:55:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3754.84,3736.0658000000003,3736.0658000000003,3829.9368000000004,0,0.57764643,0.5776464343070984,stop_loss,-0.3019748404857683,0.8032030950211719,no
2025-10-10 21:24:30,BTCUSDT,OPEN,long,ascending_triangle,15s,108271.5,,107730.1425,110436.93000000001,0.0005565758282249719,0.67292905,0.672929048538208,,0.0,0.8709992855335054,no
2025-10-10 21:24:45,BTCUSDT,OPEN,long,ascending_triangle,15s,108473.0,,107930.635,110642.46,0.0003888793510824079,0.9274406,0.9274405837059021,,0.0,0.8709992855335054,no
2025-10-10 21:25:00,BTCUSDT,OPEN,long,ascending_triangle,15s,108346.9,,107805.16549999999,110513.83799999999,0.0002725323649774329,0.8408854,0.8408854007720947,,0.0,0.8709992855335054,no
2025-10-10 21:25:45,BTCUSDT,CLOSE,long,ascending_triangle,15s,108271.5,107730.1425,107730.1425,110436.93000000001,0,0.67292905,0.672929048538208,stop_loss,-0.30130649892829925,0.5696927866052062,no
2025-10-10 21:25:45,BTCUSDT,CLOSE,long,ascending_triangle,15s,108473.0,107930.635,107930.635,110642.46,0,0.9274406,0.9274405837059021,stop_loss,-0.2109145492498122,0.35877823735539394,no
2025-10-10 21:25:45,BTCUSDT,CLOSE,long,ascending_triangle,15s,108346.9,107805.16549999999,107805.16549999999,110513.83799999999,0,0.8408854,0.8408854007720947,stop_loss,-0.14764018447486874,0.2111380528805252,no
2025-10-10 21:44:15,BTCUSDT,OPEN,long,ascending_triangle,15s,111420.4,,110863.298,113648.80799999999,0.0005390695188301619,0.52202994,0.5220299363136292,,0.0,0.2111380528805252,no
2025-10-10 21:46:30,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,111420.4,113091.70599999998,111531.82039999998,113648.80799999999,0.00026953475941508093,0.52202994,0.5220299363136292,partial_tp_1.5%,0.45047506061897646,0.6616131134995017,no
2025-10-10 21:47:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,111420.4,112681.46149999999,111531.82039999998,113648.80799999999,0,0.52202994,0.5220299363136292,trailing_stop,0.7903749686290965,1.0015130215096217,no
2025-10-10 21:49:45,BTCUSDT,OPEN,long,ascending_triangle,15s,112971.4,,112406.54299999999,115230.828,0.0005337674305749321,0.55858934,0.5585893392562866,,0.0,1.0015130215096217,no
2025-10-10 21:51:45,BTCUSDT,CLOSE,long,ascending_triangle,15s,112971.4,112406.54299999999,112406.54299999999,115230.828,0,0.55858934,0.5585893392562866,stop_loss,-0.3015022695322664,0.7000107519773553,no
2025-10-10 21:57:45,BTCUSDT,OPEN,long,ascending_triangle,15s,113407.7,,112840.6615,115675.85399999999,0.0005309163595205018,0.76953894,0.769538938999176,,0.0,0.7000107519773553,no
2025-10-10 22:05:45,BTCUSDT,CLOSE,long,ascending_triangle,15s,113407.7,112840.6615,112840.6615,115675.85399999999,0,0.76953894,0.769538938999176,stop_loss,-0.30105001612796345,0.39896073584939185,no
2025-10-11 20:42:15,ETHUSDT,OPEN,long,ascending_triangle,15s,3693.0,,3674.535,3766.86,0.016312201713649183,0.67886704,0.6788670420646667,,0.0,0.8032030950211719,no
2025-10-10 22:13:00,BTCUSDT,OPEN,long,ascending_triangle,15s,113363.2,,112796.38399999999,115630.46399999999,0.0005303280801949381,0.59717655,0.5971765518188477,,0.0,0.39896073584939185,no
2025-10-10 22:13:30,BTCUSDT,OPEN,long,ascending_triangle,15s,113396.8,,112829.816,115664.736,0.00037111965906029424,0.55713975,0.5571397542953491,,0.0,0.39896073584939185,no
2025-10-11 20:47:30,ETHUSDT,OPEN,long,ascending_triangle,15s,3707.48,,3688.9426,3781.6296,0.011373944741429354,0.70760864,0.7076086401939392,,0.0,0.8032030950211719,no
2025-10-11 20:47:45,ETHUSDT,OPEN,long,ascending_triangle,15s,3705.77,,3687.24115,3779.8854,0.007965435214535212,0.766562,0.7665619850158691,,0.0,0.8032030950211719,no
2025-10-11 20:54:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3707.48,3688.9426,3688.9426,3781.6296,0,0.70760864,0.7076086401939392,stop_loss,-0.21084336324977435,0.5923597317713976,no
2025-10-11 20:54:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3705.77,3687.24115,3687.24115,3779.8854,0,0.766562,0.7665619850158691,stop_loss,-0.14759035427484193,0.44476937749655565,no
2025-10-11 20:56:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3693.0,3674.535,3674.535,3766.86,0,0.67886704,0.6788670420646667,stop_loss,-0.3012048046425345,0.14356457285402113,no
2025-10-10 22:22:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,113363.2,112796.38399999999,112796.38399999999,115630.46399999999,0,0.59717655,0.5971765518188477,stop_loss,-0.3005984411037773,0.09836229474561453,no
2025-10-10 22:22:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,113396.8,112829.816,112829.816,115664.736,0,0.55713975,0.5571397542953491,stop_loss,-0.21041890877264066,-0.11205661402702613,no
2025-10-11 21:13:45,ETHUSDT,OPEN,long,ascending_triangle,15s,3657.61,,3639.32195,3730.7622,0.01641592990282077,0.5327174,0.5327174067497253,,0.0,0.14356457285402113,no
2025-10-11 21:18:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3681.96,,3663.5502,3755.5992,0.011415156210360624,0.6752352,0.6752352118492126,,0.0,0.14356457285402113,no
2025-10-11 21:18:15,ETHUSDT,OPEN,long,ascending_triangle,15s,3688.63,,3670.18685,3762.4026000000003,0.00797616025250827,0.74532604,0.745326042175293,,0.0,0.14356457285402113,no
2025-10-11 21:23:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,3657.61,3712.4741499999996,3661.26761,3730.7622,0.008207964951410384,0.5327174,0.5327174067497253,partial_tp_1.5%,0.45032302028891735,0.5938875931429385,no
2025-10-11 21:27:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,3681.96,3737.1893999999998,3685.6419599999995,3755.5992,0.005707578105180312,0.6752352,0.6752352118492126,partial_tp_1.5%,0.3152261142022439,0.9091137073451824,no
2025-10-11 21:30:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,3657.61,3719.39955,3661.26761,3730.7622,0,0.5327174,0.5327174067497253,trailing_stop,0.9574894810523366,1.4162801681086017,no
2025-10-10 22:36:00,BTCUSDT,OPEN,long,ascending_triangle,15s,112816.9,,112252.8155,115073.238,0.0005315372343664105,0.6769823,0.6769822835922241,,0.0,-0.11205661402702613,no
2025-10-11 21:30:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,3681.96,3717.9966,3685.6419599999995,3755.5992,0,0.6752352,0.6752352118492126,trailing_stop,0.5209078233473842,1.621961877253742,no
2025-10-11 21:30:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,3688.63,3719.39955,3692.3186299999998,3762.4026000000003,0,0.74532604,0.745326042175293,trailing_stop,0.24542286169756572,1.8673847389513079,no
2025-10-10 22:36:15,BTCUSDT,OPEN,long,ascending_triangle,15s,112824.8,,112260.676,115081.296,0.00037205001126573527,0.76987296,0.7698729634284973,,0.0,-0.11205661402702613,no
2025-10-10 22:44:30,BTCUSDT,OPEN,long,ascending_triangle,15s,113143.3,,112577.58350000001,115406.16600000001,0.0002597018796317416,0.66098934,0.6609893441200256,,0.0,-0.11205661402702613,no
2025-10-11 21:38:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3728.65,,3710.00675,3803.223,0.01624186110835972,0.5823849,0.5823848843574524,,0.0,1.8673847389513079,no
2025-10-11 21:38:15,ETHUSDT,OPEN,long,ascending_triangle,15s,3726.62,,3707.9869,3801.1524,0.011375495970928037,0.5932105,0.5932105183601379,,0.0,1.8673847389513079,no
